author_email,author_name,repo_name,language,license,company,commits
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dotansimha/graphql-code-generator,TypeScript,mit,Renovateapp,1
a46692784ea8483d0250adf4cb6aa124058a74b8@mozilla.com,nordzilla,mozilla/gecko-dev,None,other,Mozilla,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),SourceCodeOER/sourcecode_api,JavaScript,gpl-3.0,Travis CI,1
eba86029bdfc5762d0419aa8dd4fd0368b2d01d4@ti.com,Roger Quadros,codeaurora-unofficial/kernel-msm-3.10,C,other,TI,1
944b30f280a7ac0dffe848575401333652faa8c3@spryker.com,mscherer,dereuromark/cakephp-dto,PHP,mit,Spryker,3
0dba361b39489bbfcb1af73d6257be13847c149d@google.com,Pawin Vongmasa,ArrowOS/android_frameworks_base,Java,other,Google,1
e91320eb330c5798ff382c0c03dc3adc9898bae4@thoughtworks.com,Jinke Li,lijinke666/antd-form-has-error-hoc,JavaScript,mit,ThoughtWorks,2
3142ce8a0bdba4a38073365893e6b74f72d9c512@cloudera.com,Colin Patrick Mccabe,mapr/hadoop-common,Java,apache-2.0,Cloudera,1
4596b3305151c7ee743192a95d394341e3d3b644@suse.de,Takashi Iwai,dracarys18/NotKernel,C,other,SUSE,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,KengoTODA/gradle-boilerplate,Java,apache-2.0,Renovateapp,1
503fe1e822ef18fb27b6142f1180d70be22df2d7@sifive.com,Alan Mikhak,codeaurora-unofficial/kernel-msm-3.10,C,other,SiFive,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Matthias Feurer,automl/ConfigSpace,Python,other,Travis CI,1
fdf9b353bce3f14891245201e506dd14e197470a@analog.com,Mircea Caprioru,crust-firmware/linux,C,other,Analog Devices,1
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,Snyk bot,mgranell/openhab2-addons,Java,epl-2.0,Snyk,3
b101c66f9a4e8470a475a295736bf6ba23a72518@liferay.com,Leon Chi,brianchandotcom/liferay-portal,Java,other,Liferay,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-sonarqube,Shell,other,Bitnami,1
3ec8021b999aa57d80bffc62fc9e356e6e7ea237@epam.com,tkohegyi,tkohegyi/muService,Java,apache-2.0,EPAM,1
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,nip10/todo-api,TypeScript,mit,Snyk,1
c896dd2296be839ac3d4f901562fbf6ad0897ab9@lge.com,sangho.yoon,ArrowOS/android_frameworks_base,Java,other,LG Electronics,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),WeAreFairphone/fprsmap,JavaScript,gpl-3.0,Travis CI,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),dpeddi/smartisan,HTML,unlicense,Travis CI,1
354497b9522fbdc60ea750cb68344c58b968cf63@redhat.com,Brian Bouterse,gmbnomis/pulpcore,Python,gpl-2.0,Red Hat,3
161d62001be9f603bbaea212634b31c1663ae5d4@github.com,Brian Lovin,xmrio/security-checklist,JavaScript,mit,GitHub,3
eda96ce058bfdd2982f27cba7bcd667231eafdf5@redhat.com,Mykola Morhun,yutiansut/theia,TypeScript,other,Red Hat,1
23f36105ed28b51cd4b5160b8912d2fa50250cb0@binary.com,oskar-binary,arash-fs/deriv-com,JavaScript,apache-2.0,Binary Group,20
eacb2bac6d908e2ba5a8ee0e7be9a78b6e415d1c@paloaltonetworks.com,dtavori,demisto/demisto-sdk,Python,mit,Palo Alto Networks,5
e42c2a90ba02592b733a47a1cfe19053249dadb9@fb.com,Amol Bhave,neheb/packages,Makefile,gpl-2.0,Facebook,1
319d4a8b107b971d56786637202f7ee82b269e79@fb.com,svcscm,facebook/fboss,C++,other,Facebook,1
24ee2bf0bd8ac766c348bf1f0639943bac1535c6@intel.com,Dan Williams,crdroidandroid/android_kernel_oneplus_sdm845,C,other,Intel,1
b49a5780a99ea81284fc0746a78f84a30e4d5c73@bitnami.com,Juan Ariza Toledano,zzheffn/charts,Go,apache-2.0,Bitnami,1
521617b303d492e065072381d0acfa7c8c1fd12e@google.com,Abseil Team,DiligentGraphics/googletest,C++,bsd-3-clause,Google,6
7e38c157b38712ab48554ef39b016cae59500db8@polidea.com,Tomek,msb217/airflow,Python,apache-2.0,Polidea,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sourcegraph/lsp-adapter,Go,mit,Renovateapp,32
7e87f4780d81cc62e02171883f8a4f402945d1d3@redhat.com,Pierre Prinetti,shiftstack/gazelle,Go,apache-2.0,Red Hat,3
a5b280eb4a596b978949f737a4f6d19e6a6fc0ec@microsoft.com,VSC-Service-Account,dotnet/ml-api-docs,PowerShell,cc-by-4.0,Microsoft,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,fniessink/next-action,Python,apache-2.0,Pyup,2
5fc0bbf1edd0c5fffb0c57f617de5d4a64ca0cc5@confluent.io,David Jacot,dongjinleekr/kafka,Java,apache-2.0,Confluent,1
f5cabf8735907151a446812c9875d6c0c712d847@fb.com,Teddy Reed,0xmilkmix/osquery,C++,other,Facebook,2
ff36620a3ee63bd6d8ae92408cbddaf6f4dc951a@fb.com,davidriazati,hyuen/pytorch,C++,other,Facebook,1
16b861a463277b80d9b089f3a4766cd827a2c607@microsoft.com,Arvind Shyamsundar,NextTurn/clrmd,None,mit,Microsoft,1
5c43c080bde16ff22b3a6c02195b250391581dab@redhat.com,Pratik Surve,Avilir/ocs-ci,Python,mit,Red Hat,1
30010f6e274e6679c95b2b03e74adbc925be7253@alibaba-inc.com,hekaisheng,hekaisheng/mars,Python,apache-2.0,Alibaba,1
3718cd03ccfbef00b3a61ecdc40bbbcc7b0f6756@mellanox.com,Kebo Liu,rajendra-dendukuri/sonic-buildimage,C,other,Mellanox Technologies,1
7caf4fada912172ae38c6555f73b0fcf5f41c218@mapbox.com,Dane Springmeyer,acrop/node-sqlite3,PLpgSQL,bsd-3-clause,Mapbox,1
c4d57f17dca28004aca243a09b015af993ac218c@microsoft.com,Rob LaDuca,batzen/wpf,C#,mit,Microsoft,6
de542642e8dabf08c783c88ed024e6f8b3412185@amazon.com,Marcin Kolny,amzn/hawktracer,C++,mit,Amazon,5
9f47f82e7a3a0ca0ca534488cfb1ecadcf5ff6ec@linecorp.com,Ikhun Um,ikhoon/armeria,Java,apache-2.0,LINE Corporation,2
9a49ec3552c015d0b682396d77440a1d103abb8a@wix.com,Shlomi Toussia-Cohen,stackriot/wix-style-react,JavaScript,mit,WIX,1
c4d90322f4dd442d82478e1a02349e2f89a6d0a3@fb.com,James Donald,ForkedReposBak/folly,C++,apache-2.0,Facebook,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,Simpetus/pymeep-nightly-recipe,Shell,bsd-3-clause,Travis CI,1
df74735e5e8e4da139876d19d7450f461d604b9f@synopsys.com,Alexey Brodkin,codeaurora-unofficial/kernel-msm-3.10,C,other,Synopsys,1
7887a9483e7838869dabdddccaaa18242d72c1c5@chronos504.prn2.facebook.com,chronos_secgrp_pytorch_oss_ci_oncall,pytorch/pytorch,C++,other,Facebook,1
def5d923c78fac2e91265251b792eb8d11ce821b@github.com,Allison (Sheren) McMillan,asheren/asheren.github.io,HTML,mit,GitHub,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,lifion/lifion-kinesis,JavaScript,mit,Renovateapp,1
883768b6dd2c42aea0031b24be8a2da40fef4b64@gradle.com,Andres Almiray,kordamp/ezmorph,Java,apache-2.0,Gradle,3
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-opencart,Shell,other,Bitnami,1
8ed48a25b42b1f38415f35f28c0bc66a78292b04@google.com,misterg,DiligentGraphics/googletest,C++,bsd-3-clause,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,thibaudcolas/stylelint-config-cookbook,JavaScript,mit,Renovateapp,1
d302552b8ececbc14ee446b68dc45bb62c36ea79@expediagroup.com,Kannan Kalidasan,attard-andrew/Celestial-bodies-detection,None,gpl-3.0,Expedia Group,1
4dbb162515b917285c0a29b08c706fd5ea64dadc@amd.com,Kim Phillips,Jackeagle/kernel_msm-3.10,None,other,AMD,1
34eb4c4ef005207e8b8f916b9f1fffacccd6945e@github.com,GitHub Action,lovasoa/historique-velib-opendata,Python,gpl-3.0,GitHub,64
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-sncf,JavaScript,agpl-3.0,Renovateapp,2
9fa1be1a5b5729e4c6b404f34c9ce49ff4882fd8@redhat.com,Hans de Goede,jwrdegoede/linux-sunxi,C,other,Red Hat,12
f378ec631544d336e8a9baaa70105fdbffc056d2@us.ibm.com,Priya Seth,seth-priya/manageiq,Ruby,apache-2.0,IBM,8
c50abfc894a82651d578a9f2b7257642cdb2b9d6@microsoft.com,Lee Culver,NextTurn/clrmd,None,mit,Microsoft,5
34bdc1736eb0d709b443a663cdda5c5af769c519@redhat.com,Kebechet,goern/thoth-user-api,Python,gpl-3.0,Red Hat,7
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,amilajack/joker,TypeScript,mit,Renovateapp,1
035081a600efb43fbb22946bd9efedc58c802f4d@percona.com,Przemyslaw Skibinski,inikep/mysql-5.6,C++,gpl-2.0,Percona,4
35f405cfdc320332993d9ae86433a04857e2f990@wix.com,Ethan Sharabi,wix/react-native-ui-lib,TypeScript,mit,WIX,9
87ef4e6170d5e1d30adb7567acad1fcb98f93b6e@huawei.com,YueHaibing,crdroidandroid/android_kernel_oneplus_sdm845,C,other,Huawei,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/bake-local-date-to-utc,JavaScript,other,Renovateapp,3
7ce5a6fb93d2a78b4995b55716fec80651d99b10@kaltura.com,Yuval keidar,kaltura/playkit-js-ui,JavaScript,agpl-3.0,Kaltura,3
5b2f5c33013b9d0958252685d2e22b3f27028471@fb.com,Serhat Yilmaz,kurtamohler/pytorch,C++,other,Facebook,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,52North/52north.github.io,CSS,apache-2.0,Travis CI,1
32863c07ea5297cf4b8b9270234d59f3ee271343@google.com,Casey Flynn,yutiansut/theia,TypeScript,other,Google,1
ef83834e7ce69695dd3376888da48b8a95d5228b@fb.com,Sebastian Messmer,qinhanmin2014/pytorch,C++,other,Facebook,2
7e910bc94ec2be6aec7264bab8402b89ddbe3dd7@google.com,Jakub Pawlowski,CustomROMs/android_frameworks_base,Java,other,Google,1
7e3ed8186492aca8c039a0528716df31ad911f7e@juliacomputing.com,Keno Fischer,JuliaLang/julia,Julia,mit,Julia Computing,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/deliveroo,JavaScript,agpl-3.0,Renovateapp,2
6a2b3fa376eaaefa628ba0e36b601bb1adab5658@paloaltonetworks.com,Omer Cohen,demisto/content,Python,mit,Palo Alto Networks,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/monoprix,JavaScript,agpl-3.0,Renovateapp,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),mamantoha/crest,Crystal,mit,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/lentillesmoinscheres,JavaScript,agpl-3.0,Renovateapp,2
45548ae92b67f5c33a18f381dbf958aee6c4ed05@sap.com,natesan.sivagnanam,Natesan/portfolio,JavaScript,mit,SAP,4
409019bab0e07036ad6abfa289bcfe098eb16317@jp.ibm.com,Kazuaki Ishizaki,kiszk/arrow,C++,apache-2.0,IBM,1
53b29e3eacf7eaf0ae974656da98c5cdec29199c@intel.com,Lukasz Dorau,ldorau/pmdk,C,other,Intel,12
bb8f440ad62bfa06442fb6cbd0c52a7296ae4998@redhat.com,Guillaume Nault,crdroidandroid/android_kernel_oneplus_sm8150,C,other,Red Hat,3
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,jeffshek/betterself,Python,mit,Pyup,1
f8afa3ba072527e1c71ac52cb89d545ec08e5113@microsoft.com,Allison Manifold,deveshguha/azure-cli,Python,mit,Microsoft,1
a75d75f7249459d0361fe2150760cbb546b36ca9@suse.cz,Petr Vorel,Jackeagle/kernel_msm-3.10,None,other,SUSE,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),micnigh/resume,TypeScript,mit,Travis CI,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,Simpetus/trigger-nightly-builds,Shell,bsd-3-clause,Travis CI,2
edc3412f7bff3bc0401e86320c5645e8716347f4@microsoft.com,Ramya Rao,AzureSDKAutomation/azure-sdk-for-js,TypeScript,mit,Microsoft,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),thibaudcolas/thibaudcolas,JavaScript,mit,Travis CI,1
677832fcc51d7db7917e10152edcd91c3e1d9d23@automattic.com,James Newell,Automattic/wp-calypso,JavaScript,gpl-2.0,Automattic,3
42ac0e4c8dd3c3d1db6e4f3abb21e8ddeb5bdd71@accenture.com,Lima,jonathanslima/jonathanslima.github.io,CSS,mit,Accenture,9
5beba6d162a99bd9bb3c3c816ce4bf6e5089c3d5@google.com,Rajesh Kottakota,roman4hik/ggrc-core,Python,apache-2.0,Google,1
a5b280eb4a596b978949f737a4f6d19e6a6fc0ec@microsoft.com,VSC-Service-Account,OPS-E2E-PPE/biztalk-docs.zh-CN,PowerShell,cc-by-4.0,Microsoft,1
e678abb79a9528aa7d24128d31020bcc79b29dad@automattic.com,Miguel Torres,Automattic/wp-calypso,JavaScript,gpl-2.0,Automattic,1
e038f7a74cc380eed3dcb32b96cec8e184cd69ed@ibm.com,Luciano,merav-aharoni/qiskit-terra,Python,apache-2.0,IBM,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,amaneku/renovate-config,JavaScript,mit,Renovateapp,2
046fe98a1188b696a3e32e432b85649c03df1a93@microsoft.com,Benjamin Weggersen,lerna/lerna,JavaScript,mit,Microsoft,1
836a399cf3ff8c92a8f72d288f9fd932a1c87642@redhat.com,Aviad P,Avilir/ocs-ci,Python,mit,Red Hat,1
a5b3118425f441f4fe2feceef0f71a4f59e99071@redhat.com,Valeriy Svydenko,yutiansut/theia,TypeScript,other,Red Hat,1
9ec364919de9be2d0c64c157ee6ec8402fb99484@hpe.com,Mka Madlavana,dopstar/requests-ntlm2,Python,other,Hewlett Packard Enterprise,2
15be7ff256476a5210d1a6830ae4a5da6a416bc3@cloudera.com,lina.li,apache/sentry,Java,apache-2.0,Cloudera,1
b444e279ad95fdef4fbdd82c813b624595df204a@sap.com,Edwin Kempin,Claymore1297/gerrit-plugin-avatars-external,None,apache-2.0,SAP,1
904fc3eddfbeca7c0691d35e0cb7a007472caf7f@collabora.com,Walter Lozano,hwangsaeul/gaeguli,C,apache-2.0,Collabora,1
e305258a60c4dc6bbef6e0ffd5aed3e4151c56b7@amazon.com,huangzbaws,aws-samples/aws-serverless-workshop-greater-china-region,Python,mit-0,Amazon,1
f3231a1cc3659d2a5ab4bd64d87ad980e72154b6@polidea.com,Tobiasz Kędzierski,bharathpalaksha/airflow,None,apache-2.0,Polidea,1
f6a1cf1e2cdf6cd7bc089defdc99360e6f61c469@redhat.com,Ivan Straka,istraka/eap-microprofile-test-suite,Java,apache-2.0,Red Hat,21
0bcc44817fd2c7db2d7b57a247d5bd085f927d44@redhat.com,Grzegorz Halat,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,1
c1ae2ca07200944f21212ed49a843c47861f2c8f@unity3d.com,Christophe Riccio,Twinklebear/glm,C++,other,Unity Technologies,9
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,grendel-consulting/corporate-frontend,JavaScript,mit,Renovateapp,9
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/ascoresante,JavaScript,agpl-3.0,Renovateapp,2
94489028bc52bdea9dbe6d7d3f2beadf7a098259@hpe.com,Ivan Smirnov,HewlettPackard/python-storage-clients,Python,apache-2.0,Hewlett Packard Enterprise,4
790e5e6b6805314dc608d4277ae91d20c7b35e33@yandex-team.ru,Yuriy Chernyshov,hda-technical/dancebooks,TeX,other,Yandex,1
a9daa0837731eb04aac24eb1dd60e77edc8107f8@google.com,Yuchen Wu,dyanikoglu/bullet3,C++,other,Google,2
cff9b659a632a04cb90d70802292eeaf433bb061@amazon.com,Jay McConnell,aws-quickstart/quickstart-trek10-serverless-enterprise-cicd,Shell,apache-2.0,Amazon,1
e5c0b4cdf99ae1d408b9c497159e74b54e02e008@ti.com,Peter Ujfalusi,codeaurora-unofficial/kernel-msm-3.10,C,other,TI,1
cefa063138c0abe680fc1b6813cf10cbfcb7387b@microsoft.com,Shane Clifford,binaryage/dirac,Clojure,other,Microsoft,1
5d84b520d69671f0ca73cf6ae373e33d66eb9772@microsoft.com,Michael Crane,jeanp413/TypeScript,TypeScript,apache-2.0,Microsoft,1
c9cb8d2fab4a9086579acbbc7598cde87aabf017@suse.de,Jochen Breuer,garethgreenaway/salt,Python,apache-2.0,SUSE,2
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,alshapton/SpacePY-X,Python,mit,Pyup,1
0e603a8a5ef7e244bb35354f09042fd332c73f55@mellanox.com,Israel Rukshin,msm8916-mainline/linux,C,other,Mellanox Technologies,1
bff32994ff0f8d048f262a8388145a71b6071bfe@intel.com,Johannes Berg,ArrowOS-Devices/android_kernel_xiaomi_clover,C,other,Intel,1
af1298706bc3fe4fafb5a774322087d141964f69@alibaba-inc.com,zhongwu,zhongwuzw/WebBrowser,Objective-C,mit,Alibaba,1
e9c95830d88b36513b961459a335f5fd097ba3c7@huawei.com,pef,Williamhuawei/incubator-dubbo,Java,apache-2.0,Huawei,6
87ef4e6170d5e1d30adb7567acad1fcb98f93b6e@huawei.com,YueHaibing,amir73il/linux,C,other,Huawei,1
2a12613e2b65b2b630f2333defde654dd6a358c4@gs.com,Victor Borisoff,vborisoff/reladomo,Java,apache-2.0,Goldman Sachs,13
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),LCTT/TranslateProject,Shell,apache-2.0,Travis CI,11
12cd79c4a5e843cb1f0f6ae2d45a5336990c82a6@windriver.com,Kai Kang,gc-plp/poky,Python,other,Wind River,3
061aff006a325bbb82a265be9ef8003c5b935afd@thoughtworks.com,Timothy Findlay,tfindlay-au/airflow,Python,apache-2.0,ThoughtWorks,4
18ef504dc2f2be7888c61ad30571995bf38d04e0@intel.com,Jiajia Qin,caisq/tfjs-1,TypeScript,apache-2.0,Intel,1
158876194ba5f55e36cb70e88c8dd7e8434df64d@synopsys.com,Alexey Brodkin,codeaurora-unofficial/kernel-msm-3.10,C,other,Synopsys,1
be900a48edee3edeb3f0a2fa72a7f95b94ab79d9@springframework.org,buildmaster,piomin/spring-cloud-kubernetes,Java,apache-2.0,Pivotal,4
4f499256fd2260f9682a9d9e63c3f1d668ee5cdf@redhat.com,Clayton Coleman,openshift/enhancements,Go,apache-2.0,Red Hat,1
470bc578162732ac7f9d387d34c4af4ca6e1b6f7@ixsystems.com,Ken Moore,project-trident/trident-installer,Shell,bsd-2-clause,iXsystems,3
3f97edd74090acb1bf9368021b16e328eddf820c@google.com,David Neto,DiligentGraphics/glslang,C++,other,Google,2
8fba3c4d76c8b6944e7e13b0608fadac5ccc1091@microsoft.com,Krista Pratico,AzureSDKAutomation/azure-sdk-for-python,Python,mit,Microsoft,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,fahrradflucht/flush-s3-bucket,TypeScript,mit,Renovateapp,19
d5b3006e1d6da25a1f82818b0f91aa1cf329b905@mozilla.com,Rob Wood,mozilla/gecko-dev,None,other,Mozilla,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,mpppk/repotable,Go,mit,Renovateapp,16
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,tldr-pages/tldr-pages.github.io,HTML,mit,Travis CI,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup.io bot,pypa/bandersnatch,Python,afl-3.0,Pyup,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sourcegraph/eslint-config,JavaScript,apache-2.0,Renovateapp,2
c871992d7923ceda4707c5287054e5335ab500ac@redhat.com,Nick Cross,liranmauda/brew-koji,None,gpl-3.0,Red Hat,1
70731ae5010ae96d1fbb5201828a12d08bd2f239@google.com,DPE bot,firebase/quickstart-js,HTML,apache-2.0,Google,1
2ba2497c56feea3f29bc2548f10952af70568f01@huawei.com,Sirong Wang,mylove90/android_kernel_xiaomi_onc,C,other,Huawei,1
12cd79c4a5e843cb1f0f6ae2d45a5336990c82a6@windriver.com,Kai Kang,texierp/meta-openembedded,BitBake,mit,Wind River,2
30ef7a6e0d016bc846f26d89dacbd23aceded206@pivotal.io,aoldershaw,aoldershaw/regen,Go,mit,Pivotal,10
04d9af972227b0f3c287c4f06676e1e3a2434a24@git.code.tencent.com,chenhao668,mrhuigou/web,PHP,other,Tencent,1
964289eda363137c5cb6fd2bdcdba711c4b6176d@sony.com,Frank Rowand,PixelExperience-Devices/kernel_xiaomi_dipper,C,other,Sony,2
78d02a475bf79cdc0c8aba14524622d9aa78fdf0@atlassian.com,Mario Nebl,marionebl/ts-transformer-testing-library,TypeScript,mit,Atlassian,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Reptarsrage/loadtest,Vue,unlicense,Renovateapp,1
90ea187fd7f060f1418a0e18ce35821e56c71aee@sap.com,Martin Vladev,nimrodoron/gardener,Go,other,SAP,1
6f735469b60531b899e8d1a0990f47f3315d4792@nxp.com,Andy Duan,crdroidandroid/android_kernel_oneplus_sdm845,C,other,NXP,1
6d03e8ea72413ae74a3130c57de2174f040ca7a7@magento.com,Lena Orobei,SHEwiner/magento2,PHP,osl-3.0,Adobe,2
3186038803479a476d7152f26680d7b1b21c12c4@redhat.com,Mark Salter,StollD/linux-fedora,C,other,Red Hat,2
bc0515435188ae5ad2a3872ee183c5403ef59527@google.com,yoshi-automation,googleapis/nodejs-monitoring,JavaScript,apache-2.0,Google,1
4450c98737d02bb402ce6664bc16f34f6c82a40e@palantir.com,svc-excavator-bot,palantir/docker-proxy-rule,Java,apache-2.0,Palantir,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,mpppk/sutaba-server,Go,mit,Renovateapp,1
16d7c259bd479813215588ece9b08e77de376db6@uber.com,Andrew Mains,m3db/m3,Go,apache-2.0,Uber,1
59c04cc182bcf110c4c9bb395579ff53a3be5179@mongodb.com,Haribabu Kommi,wiredtiger/wiredtiger,C,other,mongoDB,2
c2d6c4d08dbc8fd02a4bb421397c3c11dbbeaf12@unity3d.com,ChuanXin-Unity,johnsoncodehk/2d-extras,C#,other,Unity Technologies,1
250beec27507b8a9861643e4f4fcdf388ce0c721@microsoft.com,Allison Chou,CyrusNajmabadi/roslyn,C#,mit,Microsoft,5
123b075fbcadd5eb07cb16ea90a61638537c21cf@redhat.com,Roland T. Lichti,klenkes74/office,Java,lgpl-3.0,Red Hat,8
b0652be335954223d6ccb7a83b99c9074ddba074@bbc.co.uk,Chris Needham,bbc/RadioVisDemo,Python,apache-2.0,BBC,8
597e158d271be42ed476a00994f2275215ee5115@redhat.com,Amol Kahat,digitronik/readit,Python,gpl-3.0,Red Hat,1
69d81e4af301bf11172954fe5dd08ce26303a32b@suse.com,Eric Bischoff,uyuni-project/uyuni,Java,gpl-2.0,SUSE,5
6ff43dfe618bc3ed9cc5db788301611899dd475e@redhat.com,jackyalbo,noobaa/noobaa-operator,Go,apache-2.0,Red Hat,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-python,Dockerfile,other,Bitnami,2
176546c3d7cae06beb034b675edd94cc56e5aca4@paloaltonetworks.com,rshalem,demisto/content,Python,mit,Palo Alto Networks,5
2cf7ec1b13d81304f8dc64acdd0383bdf3c75581@f45c89a46965.ant.amazon.com,Hadinger,yusoftiot/Sonoff-Tasmota,C++,gpl-3.0,Amazon,3
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,RazrFalcon/resvg-test-suite,C++,mit,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,mgechev/codelyzer,TypeScript,mit,Renovateapp,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,paradite/hn-ratio,JavaScript,mit,Travis CI,1
1f406f30f176c1fec9c8748aee214238090bcf31@ericsson.com,Peter Vargovcik,peter-vargovcik/SandisProject,None,gpl-3.0,Ericsson,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),EducacionSiglo21/educacionsiglo21.github.io,HTML,mit,Travis CI,6
11749eb9160710bdaae4a2edc065283d51ddcea6@confluent.io,Vikas Singh,dongjinleekr/kafka,Java,apache-2.0,Confluent,2
c0618d1176e82e2e0da59b674cb9875245a5a19f@mongodb.com,Rodrigo Valin,movetokube/community-operators,Dockerfile,apache-2.0,mongoDB,12
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,raveit65,mate-desktop/engrampa,C,gpl-2.0,Travis CI,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/ecoledirecte,JavaScript,agpl-3.0,Renovateapp,2
e55eb7f5ae8caa4c9c0d2fc7cb5c13ca6c4cd6e0@samsung.com,Philippe Coval,acrop/node-sqlite3,PLpgSQL,bsd-3-clause,Samsung,1
34bdc1736eb0d709b443a663cdda5c5af769c519@redhat.com,Kebechet,AICoE/frauddetection-producer-consumer,Python,gpl-3.0,Red Hat,12
2425b5347c8d75f41fe5de0c3b55d6b9847618ec@google.com,erwincoumans,dyanikoglu/bullet3,C++,other,Google,4
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),kcjengr/qtpyvcp,Python,other,Travis CI,3
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),PicnicSupermarket/hiring-experience,Groovy,cc-by-4.0,Travis CI,1
e6cc0fb2b8dad4110ef62e9a33e5a8aa4e0f86d7@travis-ci.org,Travis CI,cbray0/AngularCorrelationExtraction,C++,mit,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,9renpoto/rn,TypeScript,mit,Renovateapp,1
319d4a8b107b971d56786637202f7ee82b269e79@fb.com,svcscm,facebookincubator/katran,C,gpl-2.0,Facebook,1
